18,8,2011,1.6404
19,8,2011,1.6504
22,8,2011,1.6375
23,8,2011,1.6429
24,8,2011,1.6333
25,8,2011,1.6193
26,8,2011,1.6159
30,8,2011,1.6209
31,8,2011,1.6212
1,9,2011,1.6091
2,9,2011,1.6139
5,9,2011,1.6044
6,9,2011,1.5945
7,9,2011,1.5886
8,9,2011,1.6005
9,9,2011,1.5839
12,9,2011,1.5756
13,9,2011,1.5746
14,9,2011,1.5688
15,9,2011,1.5752
16,9,2011,1.5744
19,9,2011,1.5588
20,9,2011,1.5671
21,9,2011,1.5555
22,9,2011,1.5297
23,9,2011,1.5392
26,9,2011,1.5504
27,9,2011,1.5651
28,9,2011,1.5605
29,9,2011,1.5636
30,9,2011,1.5533
3,10,2011,1.5432
4,10,2011,1.5367
5,10,2011,1.5387
6,10,2011,1.5342
7,10,2011,1.557
10,10,2011,1.5628
11,10,2011,1.5575
12,10,2011,1.5728
13,10,2011,1.568
14,10,2011,1.5743
17,10,2011,1.5721
18,10,2011,1.5586
19,10,2011,1.5776
20,10,2011,1.5633
21,10,2011,1.5891
24,10,2011,1.5893
25,10,2011,1.5904
26,10,2011,1.5848
27,10,2011,1.5995
28,10,2011,1.6081
31,10,2011,1.6075
1,11,2011,1.5882
2,11,2011,1.5903
3,11,2011,1.5893
4,11,2011,1.596
7,11,2011,1.5959
8,11,2011,1.6011
9,11,2011,1.5881
10,11,2011,1.5815
11,11,2011,1.6011
14,11,2011,1.5837
15,11,2011,1.5756
16,11,2011,1.5735
17,11,2011,1.5735
18,11,2011,1.5731
21,11,2011,1.5567
22,11,2011,1.5586
23,11,2011,1.5459
24,11,2011,1.5458
25,11,2011,1.5439
28,11,2011,1.5501
29,11,2011,1.5565
30,11,2011,1.5674
1,12,2011,1.5625
2,12,2011,1.5575
5,12,2011,1.5653
6,12,2011,1.555
7,12,2011,1.5621
8,12,2011,1.5577
9,12,2011,1.5566
12,12,2011,1.5563
13,12,2011,1.5482
14,12,2011,1.5362
15,12,2011,1.5424
16,12,2011,1.5478
19,12,2011,1.5479
20,12,2011,1.5641
21,12,2011,1.5606
22,12,2011,1.5631
23,12,2011,1.562
28,12,2011,1.5415
29,12,2011,1.534
30,12,2011,1.5407
3,1,2012,1.5577
4,1,2012,1.5548
5,1,2012,1.5421
6,1,2012,1.5351
9,1,2012,1.5389
10,1,2012,1.5429
11,1,2012,1.5299
12,1,2012,1.5264
13,1,2012,1.523
16,1,2012,1.5273
17,1,2012,1.5299
18,1,2012,1.535
19,1,2012,1.5418
20,1,2012,1.5469
23,1,2012,1.5535
24,1,2012,1.5529
25,1,2012,1.553
26,1,2012,1.5641
27,1,2012,1.5614
30,1,2012,1.5626
31,1,2012,1.5724
1,2,2012,1.5801
2,2,2012,1.576
3,2,2012,1.5739
6,2,2012,1.5737
7,2,2012,1.5815
8,2,2012,1.5771
9,2,2012,1.5786
10,2,2012,1.5696
13,2,2012,1.5736
14,2,2012,1.5615
15,2,2012,1.5637
16,2,2012,1.5692
17,2,2012,1.5756
20,2,2012,1.5809
21,2,2012,1.5761
22,2,2012,1.5616
23,2,2012,1.5653
24,2,2012,1.5808
27,2,2012,1.5793
28,2,2012,1.5792
29,2,2012,1.5929
1,3,2012,1.5905
2,3,2012,1.5813
5,3,2012,1.5829
6,3,2012,1.5695
7,3,2012,1.5662
8,3,2012,1.5768
9,3,2012,1.5646
12,3,2012,1.5573
13,3,2012,1.5692
14,3,2012,1.5644
15,3,2012,1.5623
16,3,2012,1.5799
19,3,2012,1.5847
20,3,2012,1.5813
21,3,2012,1.5803
22,3,2012,1.5764
23,3,2012,1.5819
26,3,2012,1.5892
27,3,2012,1.5925
28,3,2012,1.5809
29,3,2012,1.5869
30,3,2012,1.5941
2,4,2012,1.5975
3,4,2012,1.5935
4,4,2012,1.5833
5,4,2012,1.5792
10,4,2012,1.5801
11,4,2012,1.5864
12,4,2012,1.5908
13,4,2012,1.5842
16,4,2012,1.5799
17,4,2012,1.588
18,4,2012,1.5982
19,4,2012,1.6012
20,4,2012,1.6065
23,4,2012,1.6046
24,4,2012,1.61
25,4,2012,1.6065
26,4,2012,1.6141
27,4,2012,1.6192
30,4,2012,1.619
1,5,2012,1.6173
2,5,2012,1.6159
3,5,2012,1.6156
4,5,2012,1.6114
8,5,2012,1.6099
9,5,2012,1.6058
10,5,2012,1.6115
11,5,2012,1.6056
14,5,2012,1.6062
15,5,2012,1.6001
16,5,2012,1.5883
17,5,2012,1.578
18,5,2012,1.5776
21,5,2012,1.5773
22,5,2012,1.5769
23,5,2012,1.5694
24,5,2012,1.5658
25,5,2012,1.5614
28,5,2012,1.5684
29,5,2012,1.5652
30,5,2012,1.5512
31,5,2012,1.5371
1,6,2012,1.5324
6,6,2012,1.5441
7,6,2012,1.5551
8,6,2012,1.5396
11,6,2012,1.5485
12,6,2012,1.5523
13,6,2012,1.556
14,6,2012,1.5531
15,6,2012,1.5632
18,6,2012,1.5659
19,6,2012,1.5701
20,6,2012,1.5719
21,6,2012,1.5645
22,6,2012,1.554
25,6,2012,1.5548
26,6,2012,1.5584
27,6,2012,1.554
28,6,2012,1.5493
29,6,2012,1.567
2,7,2012,1.5676
3,7,2012,1.5666
4,7,2012,1.5563
5,7,2012,1.5508
6,7,2012,1.5499
9,7,2012,1.5513
10,7,2012,1.5486
11,7,2012,1.555
12,7,2012,1.5397
13,7,2012,1.5538
16,7,2012,1.5606
17,7,2012,1.5557
18,7,2012,1.5619
19,7,2012,1.5699
20,7,2012,1.5629
23,7,2012,1.5511
24,7,2012,1.5524
25,7,2012,1.5473
26,7,2012,1.5695
27,7,2012,1.5711
30,7,2012,1.5693
31,7,2012,1.5673
1,8,2012,1.5591
2,8,2012,1.5516
3,8,2012,1.5599
6,8,2012,1.5612
7,8,2012,1.5644
8,8,2012,1.5647
9,8,2012,1.5623
10,8,2012,1.5677
13,8,2012,1.5685
14,8,2012,1.5668
15,8,2012,1.5681
16,8,2012,1.5728
17,8,2012,1.5664
20,8,2012,1.5692
21,8,2012,1.5771
22,8,2012,1.5791
23,8,2012,1.5872
24,8,2012,1.5805
28,8,2012,1.5823
29,8,2012,1.5821
30,8,2012,1.5804
31,8,2012,1.5871
3,9,2012,1.5888
4,9,2012,1.5873
5,9,2012,1.5902
6,9,2012,1.5924
7,9,2012,1.6012
10,9,2012,1.5992
11,9,2012,1.604
12,9,2012,1.6072
13,9,2012,1.6089
14,9,2012,1.6211
17,9,2012,1.6231
18,9,2012,1.6232
19,9,2012,1.6201
20,9,2012,1.618
21,9,2012,1.6231
24,9,2012,1.6171
25,9,2012,1.6233
26,9,2012,1.6125
27,9,2012,1.6169
28,9,2012,1.6132
1,10,2012,1.6132
2,10,2012,1.6121
3,10,2012,1.6055
4,10,2012,1.6148
5,10,2012,1.6175
8,10,2012,1.6011
9,10,2012,1.5983
10,10,2012,1.6
11,10,2012,1.6017
12,10,2012,1.6064
15,10,2012,1.603
16,10,2012,1.6077
17,10,2012,1.6143
18,10,2012,1.6113
19,10,2012,1.6001
22,10,2012,1.6013
23,10,2012,1.5921
24,10,2012,1.6011
25,10,2012,1.6121
26,10,2012,1.6077
29,10,2012,1.6009
30,10,2012,1.6066
31,10,2012,1.6093
1,11,2012,1.6122
2,11,2012,1.602
5,11,2012,1.5957
6,11,2012,1.5967
7,11,2012,1.5972
8,11,2012,1.5956
9,11,2012,1.5898
12,11,2012,1.5856
13,11,2012,1.5882
14,11,2012,1.5832
15,11,2012,1.5864
16,11,2012,1.5837
19,11,2012,1.5903
20,11,2012,1.59
21,11,2012,1.5916
22,11,2012,1.5929
23,11,2012,1.5993
26,11,2012,1.6007
27,11,2012,1.6012
28,11,2012,1.5968
29,11,2012,1.6018
30,11,2012,1.6007
3,12,2012,1.6074
4,12,2012,1.6088
5,12,2012,1.6075
6,12,2012,1.6062
7,12,2012,1.6008
10,12,2012,1.6058
11,12,2012,1.6086
12,12,2012,1.61
13,12,2012,1.6118
14,12,2012,1.6102
17,12,2012,1.6179
18,12,2012,1.6231
19,12,2012,1.6253
20,12,2012,1.6242
21,12,2012,1.6166
24,12,2012,1.6159
27,12,2012,1.611
28,12,2012,1.6138
31,12,2012,1.6148
2,1,2013,1.6262
3,1,2013,1.6135
4,1,2013,1.601
7,1,2013,1.6058
8,1,2013,1.6014
9,1,2013,1.5986
10,1,2013,1.6082
11,1,2013,1.61
14,1,2013,1.6042
15,1,2013,1.6064
16,1,2013,1.5969
17,1,2013,1.5943
18,1,2013,1.5837
21,1,2013,1.5808
22,1,2013,1.584
23,1,2013,1.5817
24,1,2013,1.5759
25,1,2013,1.5782
28,1,2013,1.5687
29,1,2013,1.5725
30,1,2013,1.5765
31,1,2013,1.5829
1,2,2013,1.5718
4,2,2013,1.5713
5,2,2013,1.5647
6,2,2013,1.563
7,2,2013,1.568
8,2,2013,1.5814
11,2,2013,1.5641
12,2,2013,1.5638
13,2,2013,1.552
14,2,2013,1.5503
15,2,2013,1.5499
18,2,2013,1.5455
19,2,2013,1.542
20,2,2013,1.5283
21,2,2013,1.524
22,2,2013,1.5248
25,2,2013,1.5089
26,2,2013,1.5112
27,2,2013,1.5124
28,2,2013,1.5168
1,3,2013,1.4999
4,3,2013,1.5058
5,3,2013,1.5105
6,3,2013,1.5042
7,3,2013,1.5034
8,3,2013,1.4909
11,3,2013,1.4884
12,3,2013,1.4874
13,3,2013,1.4911
14,3,2013,1.5037
15,3,2013,1.5119
18,3,2013,1.5096
19,3,2013,1.5106
20,3,2013,1.5121
21,3,2013,1.5167
22,3,2013,1.5227
25,3,2013,1.517
26,3,2013,1.5142
27,3,2013,1.51
28,3,2013,1.5168
2,4,2013,1.5115
3,4,2013,1.5122
4,4,2013,1.5164
5,4,2013,1.5336
8,4,2013,1.5265
9,4,2013,1.5278
10,4,2013,1.5307
11,4,2013,1.5375
12,4,2013,1.535
15,4,2013,1.5294
16,4,2013,1.5273
17,4,2013,1.5217
18,4,2013,1.5274
19,4,2013,1.5242
22,4,2013,1.5229
23,4,2013,1.5269
24,4,2013,1.5251
25,4,2013,1.5422
26,4,2013,1.5473
29,4,2013,1.5473
30,4,2013,1.5542
1,5,2013,1.553
2,5,2013,1.549
3,5,2013,1.5547
7,5,2013,1.5447
8,5,2013,1.5541
9,5,2013,1.5472
10,5,2013,1.533
13,5,2013,1.532
14,5,2013,1.5233
15,5,2013,1.5202
16,5,2013,1.5285
17,5,2013,1.5169
20,5,2013,1.52
21,5,2013,1.5118
22,5,2013,1.5024
23,5,2013,1.5045
24,5,2013,1.5118
28,5,2013,1.5014
29,5,2013,1.5094
30,5,2013,1.5195
31,5,2013,1.5137
3,6,2013,1.5266
4,6,2013,1.5267
5,6,2013,1.5367
6,6,2013,1.5497
7,6,2013,1.551
10,6,2013,1.5498
11,6,2013,1.5569
12,6,2013,1.5658
13,6,2013,1.5651
14,6,2013,1.5647
17,6,2013,1.5683
18,6,2013,1.5576
19,6,2013,1.5628
20,6,2013,1.5433
21,6,2013,1.5357
24,6,2013,1.5369
25,6,2013,1.5372
26,6,2013,1.531
27,6,2013,1.5174
28,6,2013,1.5137
1,7,2013,1.5194
2,7,2013,1.5139
3,7,2013,1.5228
4,7,2013,1.5039
5,7,2013,1.4858
8,7,2013,1.4914
9,7,2013,1.4808
10,7,2013,1.4922
11,7,2013,1.5086
12,7,2013,1.5088
15,7,2013,1.5076
16,7,2013,1.5098
17,7,2013,1.5146
18,7,2013,1.5175
19,7,2013,1.5233
22,7,2013,1.5341
23,7,2013,1.5338
24,7,2013,1.533
25,7,2013,1.529
26,7,2013,1.5346
29,7,2013,1.5323
30,7,2013,1.5235
31,7,2013,1.5141
1,8,2013,1.5135
2,8,2013,1.5244
5,8,2013,1.5298
6,8,2013,1.5353
7,8,2013,1.5486
8,8,2013,1.5522
9,8,2013,1.5497
12,8,2013,1.5449
13,8,2013,1.5429
14,8,2013,1.5502
15,8,2013,1.552
16,8,2013,1.5578
19,8,2013,1.5633
20,8,2013,1.5645
21,8,2013,1.5652
22,8,2013,1.5539
23,8,2013,1.5557
27,8,2013,1.5506
28,8,2013,1.5504
29,8,2013,1.5462
30,8,2013,1.5437
2,9,2013,1.5531
3,9,2013,1.5497
4,9,2013,1.5595
5,9,2013,1.5555
6,9,2013,1.5592
9,9,2013,1.5682
10,9,2013,1.5682
11,9,2013,1.5776
12,9,2013,1.5789
13,9,2013,1.5828
16,9,2013,1.5896
17,9,2013,1.5863
18,9,2013,1.5928
19,9,2013,1.6023
20,9,2013,1.5958
23,9,2013,1.599
24,9,2013,1.5944
25,9,2013,1.6029
26,9,2013,1.5964
27,9,2013,1.6081
30,9,2013,1.6153
1,10,2013,1.6163
2,10,2013,1.6186
3,10,2013,1.6127
4,10,2013,1.6029
7,10,2013,1.6036
8,10,2013,1.6067
9,10,2013,1.5891
10,10,2013,1.591
11,10,2013,1.5902
14,10,2013,1.5972
15,10,2013,1.5921
16,10,2013,1.5883
17,10,2013,1.61
18,10,2013,1.614
21,10,2013,1.6112
22,10,2013,1.6165
23,10,2013,1.6121
24,10,2013,1.6119
25,10,2013,1.612
28,10,2013,1.6084
29,10,2013,1.6012
30,10,2013,1.6031
31,10,2013,1.6021
1,11,2013,1.5876
4,11,2013,1.5906
5,11,2013,1.5993
6,11,2013,1.603
7,11,2013,1.5998
8,11,2013,1.5945
11,11,2013,1.5922
12,11,2013,1.5878
13,11,2013,1.594
14,11,2013,1.6043
15,11,2013,1.6042
18,11,2013,1.6063
19,11,2013,1.6054
20,11,2013,1.6122
21,11,2013,1.6097
22,11,2013,1.6135
25,11,2013,1.6104
26,11,2013,1.6132
27,11,2013,1.6227
28,11,2013,1.6295
29,11,2013,1.6332
2,12,2013,1.6316
3,12,2013,1.6362
4,12,2013,1.6292
5,12,2013,1.6269
6,12,2013,1.6302
9,12,2013,1.6341
10,12,2013,1.638
11,12,2013,1.6321
12,12,2013,1.6278
13,12,2013,1.6229
16,12,2013,1.6253
17,12,2013,1.6195
18,12,2013,1.6341
19,12,2013,1.6318
20,12,2013,1.6307
23,12,2013,1.6306
24,12,2013,1.6307
27,12,2013,1.6439
30,12,2013,1.647
31,12,2013,1.6472
2,1,2014,1.6382
3,1,2014,1.639
6,1,2014,1.6361
7,1,2014,1.6347
8,1,2014,1.6418
9,1,2014,1.6412
10,1,2014,1.6434
13,1,2014,1.6334
14,1,2014,1.641
15,1,2014,1.6301
16,1,2014,1.6295
17,1,2014,1.6393
20,1,2014,1.6369
21,1,2014,1.6412
22,1,2014,1.6526
23,1,2014,1.6576
24,1,2014,1.645
27,1,2014,1.6522
28,1,2014,1.6532
29,1,2014,1.6501
30,1,2014,1.6447
31,1,2014,1.6384
3,2,2014,1.6281
4,2,2014,1.6245
5,2,2014,1.6255
6,2,2014,1.6275
7,2,2014,1.6343
10,2,2014,1.6347
11,2,2014,1.6433
12,2,2014,1.6528
13,2,2014,1.658
14,2,2014,1.6674
17,2,2014,1.6654
18,2,2014,1.6644
19,2,2014,1.6659
20,2,2014,1.6604
21,2,2014,1.6631
24,2,2014,1.6577
25,2,2014,1.6627
26,2,2014,1.6586
27,2,2014,1.6617
28,2,2014,1.6703
3,3,2014,1.6663
4,3,2014,1.6619
5,3,2014,1.6675
6,3,2014,1.6663
7,3,2014,1.6668
10,3,2014,1.6578
11,3,2014,1.6573
12,3,2014,1.6552
13,3,2014,1.6623
14,3,2014,1.6577
17,3,2014,1.6591
18,3,2014,1.6522
19,3,2014,1.6575
20,3,2014,1.6456
21,3,2014,1.6441
24,3,2014,1.6436
25,3,2014,1.6452
26,3,2014,1.6511
27,3,2014,1.6556
28,3,2014,1.658
31,3,2014,1.6617
1,4,2014,1.658
2,4,2014,1.6578
3,4,2014,1.653
4,4,2014,1.6533
7,4,2014,1.6555
8,4,2014,1.6693
9,4,2014,1.6691
10,4,2014,1.6718
11,4,2014,1.6664
14,4,2014,1.6679
15,4,2014,1.6673
16,4,2014,1.6731
17,4,2014,1.6745
22,4,2014,1.676
23,4,2014,1.6716
24,4,2014,1.6737
25,4,2014,1.6749
28,4,2014,1.6744
29,4,2014,1.678
30,4,2014,1.682
1,5,2014,1.6831
2,5,2014,1.6807
6,5,2014,1.6923
7,5,2014,1.6895
8,5,2014,1.6883
9,5,2014,1.677
12,5,2014,1.6798
13,5,2014,1.6767
14,5,2014,1.6712
15,5,2014,1.6732
16,5,2014,1.6765
19,5,2014,1.6763
20,5,2014,1.6782
21,5,2014,1.681
22,5,2014,1.679
23,5,2014,1.6775
27,5,2014,1.6736
28,5,2014,1.664
29,5,2014,1.6651
30,5,2014,1.6708
2,6,2014,1.669
3,6,2014,1.667
4,6,2014,1.6686
5,6,2014,1.6724
6,6,2014,1.6723
9,6,2014,1.6727
10,6,2014,1.6692
11,6,2014,1.672
12,6,2014,1.6772
13,6,2014,1.6871
16,6,2014,1.6895
17,6,2014,1.6879
18,6,2014,1.6853
19,6,2014,1.6965
20,6,2014,1.6926
23,6,2014,1.692
24,6,2014,1.6883
25,6,2014,1.6894
26,6,2014,1.6919
27,6,2014,1.6929
30,6,2014,1.7008
1,7,2014,1.7046
2,7,2014,1.7074
3,7,2014,1.7051
4,7,2014,1.7056
7,7,2014,1.7038
8,7,2014,1.7032
9,7,2014,1.7049
10,7,2014,1.7021
11,7,2014,1.7013
14,7,2014,1.7002
15,7,2014,1.705
16,7,2014,1.7051
17,7,2014,1.7007
18,7,2014,1.698
21,7,2014,1.698
22,7,2014,1.697
23,7,2014,1.6954
24,7,2014,1.6886
25,7,2014,1.6888
28,7,2014,1.6913
29,7,2014,1.6861
30,7,2014,1.682
31,7,2014,1.68
1,8,2014,1.6755
4,8,2014,1.6757
5,8,2014,1.6786
6,8,2014,1.6747
7,8,2014,1.6758
8,8,2014,1.6714
11,8,2014,1.6705
12,8,2014,1.6719
13,8,2014,1.6617
14,8,2014,1.6609
15,8,2014,1.6609
18,8,2014,1.6644
19,8,2014,1.6542
20,8,2014,1.6566
21,8,2014,1.652
22,8,2014,1.6493
26,8,2014,1.6502
27,8,2014,1.651
28,8,2014,1.6508
29,8,2014,1.6536
1,9,2014,1.6543
2,9,2014,1.6436
3,9,2014,1.6379
4,9,2014,1.6327
5,9,2014,1.6252
8,9,2014,1.6098
9,9,2014,1.6043
10,9,2014,1.6083
11,9,2014,1.6169
12,9,2014,1.6164
15,9,2014,1.6168
16,9,2014,1.6152
17,9,2014,1.6254
18,9,2014,1.6319
19,9,2014,1.6238
22,9,2014,1.6253
23,9,2014,1.6287
24,9,2014,1.6275
25,9,2014,1.6254
26,9,2014,1.6175
29,9,2014,1.6174
30,9,2014,1.6144
1,10,2014,1.6134
2,10,2014,1.6051
3,10,2014,1.5894
6,10,2014,1.594
7,10,2014,1.6019
8,10,2014,1.6013
9,10,2014,1.6095
10,10,2014,1.5964
13,10,2014,1.5991
14,10,2014,1.5858
15,10,2014,1.5883
16,10,2014,1.5958
17,10,2014,1.6032
20,10,2014,1.6065
21,10,2014,1.6066
22,10,2014,1.5989
23,10,2014,1.597
24,10,2014,1.6023
27,10,2014,1.6072
28,10,2014,1.6097
29,10,2014,1.609
30,10,2014,1.5965
31,10,2014,1.5941
3,11,2014,1.5918
4,11,2014,1.5948
5,11,2014,1.5918
6,11,2014,1.5847
7,11,2014,1.5787
10,11,2014,1.5816
11,11,2014,1.5819
12,11,2014,1.5782
13,11,2014,1.5687
14,11,2014,1.56
17,11,2014,1.5603
18,11,2014,1.5598
19,11,2014,1.5622
20,11,2014,1.5658
21,11,2014,1.5634
24,11,2014,1.5652
25,11,2014,1.5681
26,11,2014,1.5748
27,11,2014,1.5679
28,11,2014,1.5619
1,12,2014,1.5679
2,12,2014,1.5611
3,12,2014,1.5672
4,12,2014,1.5659
5,12,2014,1.5554
8,12,2014,1.5585
9,12,2014,1.5656
10,12,2014,1.5658
11,12,2014,1.5663
12,12,2014,1.5664
15,12,2014,1.558
16,12,2014,1.5694
17,12,2014,1.5609
18,12,2014,1.56
19,12,2014,1.5605
22,12,2014,1.5597
23,12,2014,1.5494
24,12,2014,1.5513
29,12,2014,1.5501
30,12,2014,1.5531
31,12,2014,1.5579
2,1,2015,1.536
5,1,2015,1.5215
6,1,2015,1.5144
7,1,2015,1.504
8,1,2015,1.5057
9,1,2015,1.5119
12,1,2015,1.5109
13,1,2015,1.5149
14,1,2015,1.5182
15,1,2015,1.5136
16,1,2015,1.5083
19,1,2015,1.5127
20,1,2015,1.5165
21,1,2015,1.5091
22,1,2015,1.5063
23,1,2015,1.5005
26,1,2015,1.5029
27,1,2015,1.518
28,1,2015,1.5154
29,1,2015,1.5052
30,1,2015,1.4992
2,2,2015,1.5009
3,2,2015,1.5088
4,2,2015,1.5191
5,2,2015,1.5262
6,2,2015,1.5248
9,2,2015,1.5222
10,2,2015,1.524
11,2,2015,1.5248
12,2,2015,1.5347
13,2,2015,1.5377
16,2,2015,1.5366
17,2,2015,1.5322
18,2,2015,1.5431
19,2,2015,1.5419
20,2,2015,1.5359
23,2,2015,1.5433
24,2,2015,1.5441
25,2,2015,1.547
26,2,2015,1.5392
27,2,2015,1.5431
2,3,2015,1.5344
3,3,2015,1.5355
4,3,2015,1.525
5,3,2015,1.5219
6,3,2015,1.5046
9,3,2015,1.508
10,3,2015,1.5071
11,3,2015,1.4932
12,3,2015,1.4892
13,3,2015,1.4742
16,3,2015,1.4788
17,3,2015,1.4732
18,3,2015,1.4678
19,3,2015,1.4718
20,3,2015,1.4912
23,3,2015,1.4928
24,3,2015,1.4859
25,3,2015,1.4906
26,3,2015,1.4832
27,3,2015,1.4864
30,3,2015,1.4792
31,3,2015,1.4832
1,4,2015,1.48
2,4,2015,1.4812
7,4,2015,1.485
8,4,2015,1.4907
9,4,2015,1.4721
10,4,2015,1.4635
13,4,2015,1.4625
14,4,2015,1.4771
15,4,2015,1.4747
16,4,2015,1.488
17,4,2015,1.4941
20,4,2015,1.4893
21,4,2015,1.4912
22,4,2015,1.5013
23,4,2015,1.5031
24,4,2015,1.5141
27,4,2015,1.5186
28,4,2015,1.5302
29,4,2015,1.5431
30,4,2015,1.5347
1,5,2015,1.5155
5,5,2015,1.5169
6,5,2015,1.5225
7,5,2015,1.5176
8,5,2015,1.5395
11,5,2015,1.5534
12,5,2015,1.5635
13,5,2015,1.57
14,5,2015,1.5729
15,5,2015,1.576
18,5,2015,1.5654
19,5,2015,1.5483
20,5,2015,1.553
21,5,2015,1.5638
22,5,2015,1.5477
26,5,2015,1.5361
27,5,2015,1.531
28,5,2015,1.5269
29,5,2015,1.5238
1,6,2015,1.5184
2,6,2015,1.5306
3,6,2015,1.5308
4,6,2015,1.5343
5,6,2015,1.5224
8,6,2015,1.5257
9,6,2015,1.53
10,6,2015,1.5522
11,6,2015,1.5477
12,6,2015,1.5553
15,6,2015,1.5524
16,6,2015,1.5609
17,6,2015,1.569
18,6,2015,1.5854
19,6,2015,1.5854
22,6,2015,1.579
23,6,2015,1.5701
24,6,2015,1.5687
25,6,2015,1.5691
26,6,2015,1.5696
29,6,2015,1.5712
30,6,2015,1.5697
1,7,2015,1.5603
2,7,2015,1.5574
3,7,2015,1.5574
6,7,2015,1.5573
7,7,2015,1.539
8,7,2015,1.5324
9,7,2015,1.5356
10,7,2015,1.5479
13,7,2015,1.5498
14,7,2015,1.5537
15,7,2015,1.5579
16,7,2015,1.5557
17,7,2015,1.5599
20,7,2015,1.5563
21,7,2015,1.5531
22,7,2015,1.5601
23,7,2015,1.55
24,7,2015,1.5476
27,7,2015,1.5548
28,7,2015,1.5551
29,7,2015,1.5622
30,7,2015,1.5585
31,7,2015,1.558
3,8,2015,1.559
4,8,2015,1.557
5,8,2015,1.5581
6,8,2015,1.548
7,8,2015,1.5452
10,8,2015,1.5525
11,8,2015,1.5547
12,8,2015,1.5615
13,8,2015,1.5566
14,8,2015,1.559
17,8,2015,1.5581
18,8,2015,1.5633
19,8,2015,1.5621
20,8,2015,1.5641
21,8,2015,1.5647
24,8,2015,1.5711
25,8,2015,1.5671
26,8,2015,1.5513
27,8,2015,1.5349
28,8,2015,1.5331
1,9,2015,1.5303
2,9,2015,1.5271
3,9,2015,1.5207
4,9,2015,1.5156
7,9,2015,1.5248
8,9,2015,1.5339
9,9,2015,1.5348
10,9,2015,1.5409
11,9,2015,1.5382
14,9,2015,1.5363
15,9,2015,1.5339
16,9,2015,1.5498
17,9,2015,1.5504
18,9,2015,1.5563
21,9,2015,1.5465
22,9,2015,1.5328
23,9,2015,1.5208
24,9,2015,1.5269
25,9,2015,1.516
28,9,2015,1.516
29,9,2015,1.5122
30,9,2015,1.5131
1,10,2015,1.514
2,10,2015,1.5182
5,10,2015,1.516
6,10,2015,1.5192
7,10,2015,1.5293
8,10,2015,1.5278
9,10,2015,1.5289
12,10,2015,1.5324
13,10,2015,1.5206
14,10,2015,1.5413
15,10,2015,1.5439
16,10,2015,1.5427
19,10,2015,1.5459
20,10,2015,1.544
21,10,2015,1.544
22,10,2015,1.5392
23,10,2015,1.5336
26,10,2015,1.5345
27,10,2015,1.5296
28,10,2015,1.5307
29,10,2015,1.5286
30,10,2015,1.5436
2,11,2015,1.5421
3,11,2015,1.5392
4,11,2015,1.5378
5,11,2015,1.5251
6,11,2015,1.5088
9,11,2015,1.5127
10,11,2015,1.5129
11,11,2015,1.5222
12,11,2015,1.5211
13,11,2015,1.5212
16,11,2015,1.5215
17,11,2015,1.524
18,11,2015,1.5237
19,11,2015,1.5318
20,11,2015,1.524
23,11,2015,1.5156
24,11,2015,1.5094
25,11,2015,1.5091
26,11,2015,1.5146
27,11,2015,1.5074
30,11,2015,1.5074
1,12,2015,1.5074
2,12,2015,1.4965
3,12,2015,1.5056
4,12,2015,1.5116
7,12,2015,1.509
8,12,2015,1.5004
9,12,2015,1.5203
10,12,2015,1.5184
11,12,2015,1.5228
14,12,2015,1.5135
15,12,2015,1.5068
16,12,2015,1.5026
17,12,2015,1.4908
18,12,2015,1.4921
21,12,2015,1.4917
22,12,2015,1.4856
23,12,2015,1.49
24,12,2015,1.4951
29,12,2015,1.4824
30,12,2015,1.4862
31,12,2015,1.4847
4,1,2016,1.4717
5,1,2016,1.4677
6,1,2016,1.4643
7,1,2016,1.4601
8,1,2016,1.4574
11,1,2016,1.4565
12,1,2016,1.4401
13,1,2016,1.4474
14,1,2016,1.4425
15,1,2016,1.4338
18,1,2016,1.4299
19,1,2016,1.4176
20,1,2016,1.4215
21,1,2016,1.4164
22,1,2016,1.4362
25,1,2016,1.4299
26,1,2016,1.4357
27,1,2016,1.4291
28,1,2016,1.4418
29,1,2016,1.4218
1,2,2016,1.4397
2,2,2016,1.4408
3,2,2016,1.4619
4,2,2016,1.4608
5,2,2016,1.4515
8,2,2016,1.4398
9,2,2016,1.4518
10,2,2016,1.4493
11,2,2016,1.447
12,2,2016,1.4494
15,2,2016,1.4491
16,2,2016,1.4341
17,2,2016,1.4351
18,2,2016,1.4402
19,2,2016,1.4303
22,2,2016,1.4173
23,2,2016,1.4143
24,2,2016,1.397
25,2,2016,1.3987
26,2,2016,1.3906
29,2,2016,1.3976
1,3,2016,1.3971
2,3,2016,1.4112
3,3,2016,1.4202
4,3,2016,1.4263
7,3,2016,1.4254
8,3,2016,1.4258
9,3,2016,1.4272
10,3,2016,1.4356
11,3,2016,1.4444
14,3,2016,1.4372
15,3,2016,1.4217
16,3,2016,1.4152
17,3,2016,1.4532
18,3,2016,1.4554
21,3,2016,1.4444
22,3,2016,1.4262
23,3,2016,1.416
24,3,2016,1.4192
29,3,2016,1.4312
30,3,2016,1.4491
31,3,2016,1.442
1,4,2016,1.4231
4,4,2016,1.4336
5,4,2016,1.4177
6,4,2016,1.413
7,4,2016,1.4137
8,4,2016,1.4151
11,4,2016,1.4307
12,4,2016,1.4252
13,4,2016,1.425
14,4,2016,1.4181
